Species,CommonName
Cotinga amabilis,Lovely Cotinga
Pipra mentalis,Red-capped Manakin
Chiroxiphia linearis,Long-tailed Manakin
Manacus candei,White-collared Manakin
Taraba major,Great Antshrike
Thamnophilus doliatus,Barred Antshrike
Thamnistes anabatinus,Russet Antshrike
Dysithamnus mentalis,Plain Antvireo
Myrmotherula axillaris,White-flanked Antwren
Myrmotherula schisticolor,Slaty Antwren
Microrhopias quixensis,Dot-winged Antwren
Cercomacra tyrannina,Dusky Antbird
Gymnocichla nudiceps,Bare-crowned Antbird
Synallaxis erythrothorax,Rufous-breasted Spinetail
Anabacerthia variegaticeps,Scaly-throated Foliage-gleaner
Automolus ochrolaemus,Buff-throated Foliage-gleaner
Sclerurus mexicanus,Tawny-throated Leaftosser
Sclerurus guatemalensis,Scaly-throated Leaftosser
Xenops minutus,Plain Xenops
Dendrocincla anabatina,Tawny-winged Woodcreeper
Dendrocincla homochroa,Ruddy Woodcreeper
Sittasomus griseicapillus,Olivaceous Woodcreeper
Glyphorynchus spirurus,Wedge-billed Woodcreeper
Xiphocolaptes promeropirhynchus,Strong-billed Woodcreeper
Dendrocolaptes picumnus,Black-banded Woodcreeper
Xiphorhynchus flavigaster,Ivory-billed Woodcreeper
Xiphorhynchus erythropygius,Spotted Woodcreeper
Lepidocolaptes leucogaster,White-striped Woodcreeper
Lepidocolaptes souleyetii,Streak-headed Woodcreeper
Formicarius analis,Black-faced Antthrush
Grallaria guatimalensis,Scaled Antpitta
Moho braccatus,Kauai Oo
Moho apicalis,Oahu Oo
Moho bishopi,Bishop's Oo
Moho nobilis,Hawaii Oo
Chaetoptila angustipluma,Kioea
Lanius ludovicianus,Loggerhead Shrike
Cyclarhis gujanensis,Rufous-browed Peppershrike
Vireolanius melitophrys,Chestnut-sided Shrike-vireo
Vireolanius pulchellus,Green Shrike-vireo
Vireo brevipennis,Slaty Vireo
Vireo bellii,Bell's Vireo
Vireo atricapilla,Black-capped Vireo
Vireo nelsoni,Dwarf Vireo
Vireo huttoni,Hutton's Vireo
Vireo griseus,White-eyed Vireo
Vireo pallens,Mangrove Vireo
Vireo bairdi,Cozumel Vireo
Vireo crassirostris,Thick-billed Vireo
Vireo vicinior,Grey Vireo
Vireo hypochryseus,Golden Vireo
Vireo cassinii,Cassin's Vireo
Vireo plumbeus,Plumbeous Vireo
Vireo solitarius,Blue-headed Vireo
Vireo flavifrons,Yellow-throated Vireo
Vireo philadelphicus,Philadelphia Vireo
Vireo olivaceus,Red-eyed Vireo
Vireo flavoviridis,Yellow-green Vireo
Vireo altiloquus,Black-whiskered Vireo
Vireo magister,Yucatan Vireo
Vireo leucophrys,Brown-capped Vireo
Hylophilus ochraceiceps,Tawny-crowned Greenlet
Hylophilus decurtatus,Lesser Greenlet
Gymnorhinus cyanocephalus,Pinyon Jay
Cyanocitta cristata,Blue Jay
Cyanocitta stelleri,Steller's Jay
Aphelocoma insularis,Island Scrub-jay
Aphelocoma californica,Western Scrub-jay
Aphelocoma coerulescens,Florida Scrub-jay
Aphelocoma unicolor,Unicoloured Jay
Cyanolyca cucullata,Azure-hooded Jay
Cyanolyca pumilo,Black-throated Jay
Cyanolyca nana,Dwarf Jay
Cyanolyca mirabilis,White-throated Jay
Cyanocorax sanblasianus,San Blas Jay
Cyanocorax yucatanicus,Yucatan Jay
Cyanocorax beecheii,Purplish-backed Jay
Cyanocorax dickeyi,Tufted Jay
Cyanocorax yncas,Green Jay
Psilorhinus morio,Brown Jay
Calocitta colliei,Black-throated Magpie-jay
Calocitta formosa,White-throated Magpie-jay
Perisoreus canadensis,Grey Jay
Pica pica,Black-billed Magpie
Pica nuttalli,Yellow-billed Magpie
Nucifraga columbiana,Clark's Nutcracker
Corvus caurinus,North-western Crow
Corvus brachyrhynchos,American Crow
Corvus ossifragus,Fish Crow
Corvus imparatus,Tamaulipas Crow
Corvus sinaloae,Sinaloa Crow
Corvus hawaiiensis,Hawaiian Crow
Corvus cryptoleucus,Chihuahuan Raven
Corvus corax,Common Raven
Ptilogonys cinereus,Grey Silky-flycatcher
Phainopepla nitens,Phainopepla
Bombycilla garrulus,Bohemian Waxwing
Bombycilla cedrorum,Cedar Waxwing
Cinclus mexicanus,American Dipper
Zoothera naevia,Varied Thrush
Zoothera pinicola,Aztec Thrush
Sialia sialis,Eastern Bluebird
Sialia mexicana,Western Bluebird
Sialia currucoides,Mountain Bluebird
Myadestes myadestinus,Kamao
Myadestes woahensis,Amaui
Myadestes lanaiensis,Olomao
Myadestes obscurus,Omao
Myadestes palmeri,Puaiohi
Myadestes townsendi,Townsend's Solitaire
Myadestes occidentalis,Brown-backed Solitaire
Myadestes unicolor,Slate-coloured Solitaire
Catharus aurantiirostris,Orange-billed Nightingale-thrush
Catharus occidentalis,Russet Nightingale-thrush
Catharus frantzii,Ruddy-capped Nightingale-thrush
Catharus mexicanus,Black-headed Nightingale-thrush
Catharus dryas,Spotted Nightingale-thrush
Catharus fuscescens,Veery
Catharus minimus,Grey-cheeked Thrush
Catharus ustulatus,Swainson's Thrush
Catharus guttatus,Hermit Thrush
Hylocichla mustelina,Wood Thrush
Turdus obscurus,Eyebrowed Thrush
Turdus naumanni,Dusky Thrush
Turdus iliacus,Redwing
Turdus infuscatus,Black Thrush
Turdus plebejus,American Mountain Thrush
Turdus grayi,Clay-coloured Thrush
Turdus assimilis,White-throated Thrush
Turdus migratorius,American Robin
Turdus rufitorques,Rufous-collared Robin
Muscicapa sibirica,Dark-sided Flycatcher
Muscicapa dauurica,Asian Brown Flycatcher
Ficedula narcissina,Narcissus Flycatcher
Luscinia svecica,Bluethroat
Tarsiger cyanurus,Orange-flanked Bush-robin
Saxicola torquatus,Common Stonechat
Oenanthe oenanthe,Northern Wheatear
Sturnus vulgaris,Common Starling
Dumetella carolinensis,Grey Catbird
Melanoptila glabrirostris,Black Catbird
Melanotis caerulescens,Blue Mockingbird
Melanotis hypoleucus,Blue-and-white Mockingbird
Mimus polyglottos,Northern Mockingbird
Mimus gilvus,Tropical Mockingbird
Mimus gundlachii,Bahama Mockingbird
Mimus graysoni,Socorro Mockingbird
Oreoscoptes montanus,Sage Thrasher
Toxostoma rufum,Brown Thrasher
Toxostoma longirostre,Long-billed Thrasher
Toxostoma guttatum,Cozumel Thrasher
Toxostoma bendirei,Bendire's Thrasher
Toxostoma cinereum,Grey Thrasher
Toxostoma curvirostre,Curve-billed Thrasher
Toxostoma ocellatum,Ocellated Thrasher
Toxostoma lecontei,Le Conte's Thrasher
Toxostoma redivivum,California Thrasher
Toxostoma crissale,Crissal Thrasher
Sitta pygmaea,Pygmy Nuthatch
Sitta pusilla,Brown-headed Nuthatch
Sitta canadensis,Red-breasted Nuthatch
Sitta carolinensis,White-breasted Nuthatch
Certhia americana,American Treecreeper
Campylorhynchus gularis,Spotted Wren
Campylorhynchus brunneicapillus,Cactus Wren
Campylorhynchus jocosus,Boucard's Wren
Campylorhynchus yucatanicus,Yucatan Wren
Campylorhynchus chiapensis,Giant Wren
Campylorhynchus rufinucha,Rufous-naped Wren
Campylorhynchus megalopterus,Grey-barred Wren
Campylorhynchus zonatus,Band-backed Wren
Salpinctes obsoletus,Rock Wren
Catherpes mexicanus,Canyon Wren
Hylorchilus sumichrasti,Sumichrast's Wren
Hylorchilus navai,Nava's Wren
Cistothorus platensis,Sedge Wren
Cistothorus palustris,Marsh Wren
Thryomanes bewickii,Bewick's Wren
Troglodytes sissonii,Socorro Wren
Thryothorus felix,Happy Wren
Thryothorus maculipectus,Spot-breasted Wren
Thryothorus pleurostictus,Banded Wren
Thryothorus ludovicianus,Carolina Wren
Thryothorus rufalbus,Rufous-and-white Wren
Thryothorus sinaloa,Sinaloa Wren
Thryothorus modestus,Plain Wren
Troglodytes troglodytes,Winter Wren
Troglodytes aedon,House Wren
Troglodytes tanneri,Clarion Wren
Troglodytes rufociliatus,Rufous-browed Wren
Uropsila leucogastra,White-bellied Wren
Henicorhina leucosticta,White-breasted Wood-wren
Henicorhina leucophrys,Grey-breasted Wood-wren
Microcerculus philomela,Northern Nightingale-wren
Auriparus flaviceps,Verdin
Ramphocaenus melanurus,Long-billed Gnatwren
Polioptila caerulea,Blue-grey Gnatcatcher
Polioptila californica,California Gnatcatcher
Polioptila melanura,Black-tailed Gnatcatcher
Polioptila nigriceps,Black-capped Gnatcatcher
Polioptila albiloris,White-lored Gnatcatcher
Polioptila plumbea,Tropical Gnatcatcher
Parus carolinensis,Carolina Chickadee
Parus atricapillus,Black-capped Chickadee
Parus gambeli,Mountain Chickadee
Parus sclateri,Mexican Chickadee
Parus cinctus,Siberian Tit
Parus hudsonicus,Boreal Chickadee
Parus rufescens,Chestnut-backed Chickadee
Baeolophus wollweberi,Bridled Titmouse
Baeolophus inornatus,Oak Titmouse
Baeolophus bicolor,Tufted Titmouse
Baeolophus atricristatus,Black-crested Titmouse
Psaltriparus minimus,Bushtit
Tachycineta bicolor,Tree Swallow
Tachycineta thalassina,Violet-green Swallow
Tachycineta cyaneoviridis,Bahama Swallow
Progne tapera,Brown-chested Martin
Progne subis,Purple Martin
Progne cryptoleuca,Cuban Martin
Progne dominicensis,Caribbean Martin
Progne sinaloae,Sinaloa Martin
Progne chalybea,Grey-breasted Martin
Notiochelidon pileata,Black-capped Swallow
Riparia riparia,Sand Martin
Hirundo rustica,Barn Swallow
Petrochelidon pyrrhonota,Cliff Swallow
Petrochelidon fulva,Cave Swallow
Regulus calendula,Ruby-crowned Kinglet
Regulus satrapa,Golden-crowned Kinglet
Locustella lanceolata,Lanceolated Warbler
Locustella ochotensis,Middendorff's Grasshopper-warbler
Acrocephalus familiaris,Millerbird
Phylloscopus sibilatrix,Wood Warbler
Phylloscopus borealis,Arctic Warbler
Chamaea fasciata,Wrentit
Eremophila alpestris,Horned Lark
Passer montanus,Eurasian Tree Sparrow
Motacilla alba,White Wagtail
Motacilla citreola,Citrine Wagtail
Motacilla flava,Yellow Wagtail
Motacilla cinerea,Grey Wagtail
Anthus trivialis,Tree Pipit
Anthus gustavi,Pechora Pipit
Anthus cervinus,Red-throated Pipit
Anthus rubescens,American Pipit
Anthus spragueii,Sprague's Pipit
Prunella montanella,Siberian Accentor
Estrilda caerulescens,Lavender Waxbill
Estrilda troglodytes,Black-rumped Waxbill
Peucedramus taeniatus,Olive Warbler
Carduelis sinica,Grey-capped Greenfinch
Carduelis spinus,Eurasian Siskin
Carduelis pinus,Pine Siskin
Carduelis atriceps,Black-capped Siskin
Carduelis notata,Black-headed Siskin
Carduelis tristis,American Goldfinch
Carduelis psaltria,Lesser Goldfinch
Carduelis lawrencei,Lawrence's Goldfinch
Leucosticte tephrocotis,Gray-crowned Rosy-finch
Leucosticte atrata,Black Rosy-finch
Carpodacus purpureus,Purple Finch
Carpodacus erythrinus,Common Rosefinch
Carpodacus cassinii,Cassin's Finch
Carpodacus mexicanus,House Finch
Pinicola enucleator,Pine Grosbeak
Loxia curvirostra,Red Crossbill
Pyrrhula pyrrhula,Eurasian Bullfinch
Coccothraustes vespertinus,Evening Grosbeak
Coccothraustes abeillei,Hooded Grosbeak
Telespiza ultima,Nihoa Finch
Telespiza cantans,Laysan Finch
Psittirostra psittacea,Ou
Dysmorodrepanis munroi,Lanai Hookbill
Loxioides bailleui,Palila
Rhodacanthis flaviceps,Lesser Koa-finch
Rhodacanthis palmeri,Greater Koa-finch
Pseudonestor xanthophrys,Maui Parrotbill
Hemignathus kauaiensis,Kauai Amakihi
Hemignathus virens,Common Amakihi
Hemignathus parvus,Anianiau
Hemignathus sagittirostris,Greater Amakihi
Hemignathus lucidus,Nukupuu
Hemignathus munroi,Akiapolaau
Oreomystis bairdi,Akikiki
Oreomystis mana,Hawaii Creeper
Paroreomyza montana,Maui Alauahio
Paroreomyza flammea,Kakawahie
Paroreomyza maculata,Oahu Alauahio
Loxops caeruleirostris,Akekee
Loxops coccineus,Akepa
Ciridops anna,Ula-ai-hawane
Vestiaria coccinea,Iiwi
Drepanis pacifica,Hawaii Mamo
Drepanis funerea,Black Mamo
Palmeria dolei,Akohekohe
Himatione sanguinea,Apapane
Melamprosops phaeosoma,Poo-uli
Emberiza leucocephalos,Pine Bunting
Emberiza pusilla,Little Bunting
Emberiza variabilis,Grey Bunting
Emberiza pallasi,Pallas's Bunting
Emberiza schoeniclus,Reed Bunting
Rhynchophanes mccownii,McCown's Longspur
Calcarius lapponicus,Lapland Longspur
Calcarius pictus,Smith's Longspur
Calcarius ornatus,Chestnut-collared Longspur
Plectrophenax nivalis,Snow Bunting
Plectrophenax hyperboreus,McKay's Bunting
Calamospiza melanocorys,Lark Bunting
Passerella iliaca,Fox Sparrow
Melospiza melodia,Song Sparrow
Melospiza lincolnii,Lincoln's Sparrow
Melospiza georgiana,Swamp Sparrow
Zonotrichia capensis,Rufous-collared Sparrow
Zonotrichia querula,Harris's Sparrow
Zonotrichia albicollis,White-throated Sparrow
Zonotrichia leucophrys,White-crowned Sparrow
Zonotrichia atricapilla,Golden-crowned Sparrow
Junco phaeonotus,Yellow-eyed Junco
Passerculus sandwichensis,Savannah Sparrow
Ammodramus maritimus,Seaside Sparrow
Ammodramus caudacutus,Saltmarsh Sparrow
Ammodramus leconteii,Le Conte's Sparrow
Ammodramus henslowii,Henslow's Sparrow
Ammodramus bairdii,Baird's Sparrow
Ammodramus savannarum,Grasshopper Sparrow
Xenospiza baileyi,Sierra Madre Sparrow
Spizella arborea,American Tree Sparrow
Spizella passerina,Chipping Sparrow
Spizella pallida,Clay-coloured Sparrow
Spizella pusilla,Field Sparrow
Spizella wortheni,Worthen's Sparrow
Spizella atrogularis,Black-chinned Sparrow
Pooecetes gramineus,Vesper Sparrow
Chondestes grammacus,Lark Sparrow
Amphispiza bilineata,Black-throated Sparrow
Amphispiza belli,Sage Sparrow
Amphispiza quinquestriata,Five-striped Sparrow
Peucaea mystacalis,Bridled Sparrow
Peucaea humeralis,Black-chested Sparrow
Peucaea ruficauda,Stripe-headed Sparrow
Peucaea sumichrasti,Cinnamon-tailed Sparrow
Peucaea aestivalis,Bachman's Sparrow
Peucaea botterii,Botteri's Sparrow
Peucaea cassinii,Cassin's Sparrow
Peucaea carpalis,Rufous-winged Sparrow
Aimophila ruficeps,Rufous-crowned Sparrow
Aimophila notosticta,Oaxaca Sparrow
Aimophila rufescens,Rusty Sparrow
Oriturus superciliosus,Striped Sparrow
Pipilo chlorurus,Green-tailed Towhee
Pipilo ocai,Collared Towhee
Pipilo erythrophthalmus,Eastern Towhee
Melozone aberti,Abert's Towhee
Melozone crissalis,California Towhee
Melozone fuscus,Canyon Towhee
Melozone albicollis,White-throated Towhee
Melozone kieneri,Rusty-crowned Ground-sparrow
Melozone biarcuata,Prevost's Ground-sparrow
Melozone leucotis,White-eared Ground-sparrow
Arremon aurantiirostris,Orange-billed Sparrow
Arremonops rufivirgatus,Olive Sparrow
Arremonops chloronotus,Green-backed Sparrow
Atlapetes pileatus,Rufous-capped Brush-finch
Arremon brunneinucha,Chestnut-capped Brush-finch
Arremon virenticeps,Green-striped Brush-finch
Paroaria capitata,Yellow-billed Cardinal
Vermivora bachmanii,Bachman's Warbler
Vermivora cyanoptera,Blue-winged Warbler
Vermivora chrysoptera,Golden-winged Warbler
Vermivora peregrina,Tennessee Warbler
Vermivora celata,Orange-crowned Warbler
Vermivora ruficapilla,Nashville Warbler
Vermivora virginiae,Virginia's Warbler
Vermivora crissalis,Colima Warbler
Vermivora luciae,Lucy's Warbler
Parula americana,Northern Parula
Parula pitiayumi,Tropical Parula
Parula superciliosa,Crescent-chested Warbler
Dendroica petechia,Yellow Warbler
Dendroica pensylvanica,Chestnut-sided Warbler
Dendroica magnolia,Magnolia Warbler
Dendroica tigrina,Cape May Warbler
Dendroica caerulescens,Black-throated Blue Warbler
Dendroica coronata,Yellow-rumped Warbler
Dendroica nigrescens,Black-throated Grey Warbler
Dendroica townsendi,Townsend's Warbler
Dendroica occidentalis,Hermit Warbler
Dendroica virens,Black-throated Green Warbler
Dendroica chrysoparia,Golden-cheeked Warbler
Dendroica fusca,Blackburnian Warbler
Dendroica graciae,Grace's Warbler
Dendroica pinus,Pine Warbler
Dendroica kirtlandii,Kirtland's Warbler
Dendroica discolor,Prairie Warbler
Dendroica palmarum,Palm Warbler
Dendroica castanea,Bay-breasted Warbler
Dendroica striata,Blackpoll Warbler
Dendroica cerulea,Cerulean Warbler
Mniotilta varia,Black-and-white Warbler
Setophaga ruticilla,American Redstart
Protonotaria citrea,Prothonotary Warbler
Helmitheros vermivorum,Worm-eating Warbler
Limnothlypis swainsonii,Swainson's Warbler
Seiurus aurocapilla,Ovenbird
Parkesia noveboracensis,Northern Waterthrush
Parkesia motacilla,Louisiana Waterthrush
Oporornis formosus,Kentucky Warbler
Oporornis agilis,Connecticut Warbler
Oporornis philadelphia,Mourning Warbler
Oporornis tolmiei,MacGillivray's Warbler
Geothlypis trichas,Common Yellowthroat
Geothlypis beldingi,Belding's Yellowthroat
Geothlypis flavovelata,Altamira Yellowthroat
Geothlypis semiflava,Olive-crowned Yellowthroat
Geothlypis speciosa,Black-polled Yellowthroat
Geothlypis nelsoni,Hooded Yellowthroat
Geothlypis poliocephala,Grey-crowned Yellowthroat
Wilsonia citrina,Hooded Warbler
Wilsonia pusilla,Wilson's Warbler
Wilsonia canadensis,Canada Warbler
Cardellina rubrifrons,Red-faced Warbler
Ergaticus ruber,Red Warbler
Ergaticus versicolor,Pink-headed Warbler
Myioborus pictus,Painted Redstart
Myioborus miniatus,Slate-throated Redstart
Euthlypis lachrymosa,Fan-tailed Warbler
Basileuterus culicivorus,Golden-crowned Warbler
Basileuterus rufifrons,Rufous-capped Warbler
Basileuterus belli,Golden-browed Warbler
Icteria virens,Yellow-breasted Chat
Granatellus venustus,Red-breasted Chat
Granatellus sallaei,Grey-throated Chat
Coereba flaveola,Bananaquit
Chlorospingus ophthalmicus,Common Bush-tanager
Rhodinocichla rosea,Rosy Thrush-tanager
Eucometis penicillata,Grey-headed Tanager
Lanio aurantius,Black-throated Shrike-tanager
Habia rubica,Red-crowned Ant-tanager
Habia fuscicauda,Red-throated Ant-tanager
Piranga bidentata,Flame-coloured Tanager
Piranga flava,Hepatic Tanager
Piranga rubra,Summer Tanager
Piranga roseogularis,Rose-throated Tanager
Piranga olivacea,Scarlet Tanager
Piranga ludoviciana,Western Tanager
Piranga leucoptera,White-winged Tanager
Piranga erythrocephala,Red-headed Tanager
Ramphocelus sanguinolentus,Crimson-collared Tanager
Ramphocelus passerinii,Scarlet-rumped Tanager
Spindalis zena,Western Spindalis
Thraupis episcopus,Blue-grey Tanager
Thraupis abbas,Yellow-winged Tanager
Euphonia affinis,Scrub Euphonia
Euphonia hirundinacea,Yellow-throated Euphonia
Euphonia elegantissima,Blue-rumped Euphonia
Euphonia gouldi,Olive-backed Euphonia
Euphonia minuta,White-vented Euphonia
Chlorophonia occipitalis,Blue-crowned Chlorophonia
Tangara cabanisi,Azure-rumped Tanager
Tangara larvata,Golden-hooded Tanager
Chlorophanes spiza,Green Honeycreeper
Cyanerpes lucidus,Shining Honeycreeper
Cyanerpes caeruleus,Purple Honeycreeper
Cyanerpes cyaneus,Red-legged Honeycreeper
Haplospiza rustica,Slaty Finch
Volatinia jacarina,Blue-black Grassquit
Sporophila torqueola,White-collared Seedeater
Sporophila minuta,Ruddy-breasted Seedeater
Tiaris olivaceus,Yellow-faced Grassquit
Tiaris bicolor,Black-faced Grassquit
Diglossa baritula,Cinnamon-bellied Flowerpiercer
Spiza americana,Dickcissel
Pheucticus chrysopeplus,Yellow Grosbeak
Pheucticus ludovicianus,Rose-breasted Grosbeak
Pheucticus melanocephalus,Black-headed Grosbeak
Cardinalis cardinalis,Northern Cardinal
Cardinalis sinuatus,Pyrrhuloxia
Caryothraustes poliogaster,Black-faced Grosbeak
Rhodothraupis celaeno,Crimson-collared Grosbeak
Saltator atriceps,Black-headed Saltator
Saltator maximus,Buff-throated Saltator
Saltator coerulescens,Greyish Saltator
Cyanocompsa cyanoides,Blue-black Grosbeak
Cyanocompsa parellina,Blue Bunting
Passerina caerulea,Blue Grosbeak
Passerina amoena,Lazuli Bunting
Passerina cyanea,Indigo Bunting
Passerina versicolor,Varied Bunting
Passerina ciris,Painted Bunting
Passerina rositae,Rose-bellied Bunting
Passerina leclancherii,Orange-breasted Bunting
Psarocolius wagleri,Chestnut-headed Oropendola
Psarocolius montezuma,Montezuma Oropendola
Cacicus melanicterus,Yellow-winged Cacique
Amblycercus holosericeus,Yellow-billed Cacique
Icterus graduacauda,Audubon's Oriole
Icterus chrysater,Yellow-backed Oriole
Icterus auratus,Orange Oriole
Icterus mesomelas,Yellow-tailed Oriole
Icterus pectoralis,Spot-breasted Oriole
Icterus gularis,Altamira Oriole
Icterus pustulatus,Streak-backed Oriole
Icterus galbula,Baltimore Oriole
Icterus cucullatus,Hooded Oriole
Icterus spurius,Orchard Oriole
Icterus wagleri,Black-vented Oriole
Icterus maculialatus,Bar-winged Oriole
Icterus parisorum,Scott's Oriole
Xanthocephalus xanthocephalus,Yellow-headed Blackbird
Agelaius phoeniceus,Red-winged Blackbird
Agelaius tricolor,Tricoloured Blackbird
Agelaius humeralis,Tawny-shouldered Blackbird
Sturnella neglecta,Western Meadowlark
Dives dives,Melodious Blackbird
Quiscalus mexicanus,Great-tailed Grackle
Quiscalus major,Boat-tailed Grackle
Quiscalus palustris,Slender-billed Grackle
Quiscalus quiscula,Common Grackle
Euphagus carolinus,Rusty Blackbird
Euphagus cyanocephalus,Brewer's Blackbird
Molothrus bonariensis,Shiny Cowbird
Molothrus aeneus,Bronzed Cowbird
Molothrus ater,Brown-headed Cowbird
Molothrus oryzivorus,Giant Cowbird
Dolichonyx oryzivorus,Bobolink
Chlorostilbon forficatus,Cozumel Emerald
Glaucidium sanchezi,Tamaulipas Pygmy-owl
Megascops seductus,Balsas Screech-owl
Hemignathus flavus,Oahu Amakihi
Ammodramus nelsoni,Nelson's Sparrow
Catharus bicknelli,Bicknell's Thrush
Centrocercus minimus,Gunnison Sage-grouse
Chloridops kona,Kona Grosbeak
Caracara lutosa,Guadalupe Caracara
Hemignathus obscurus,Lesser Akialoa
Loxia leucoptera,White-winged Crossbill
Phalacrocorax pelagicus,Pelagic Cormorant
Colinus virginianus,Northern Bobwhite
Megascops cooperi,Pacific Screech-owl
Leucosticte australis,Brown-capped Rosy-finch
Sula granti,Nazca Booby
Larus thayeri,Thayer's Gull
Glaucidium griseiceps,Central American Pygmy-owl
Glaucidium palmarum,Colima Pygmy-owl
Chlorostilbon auriceps,Golden-crowned Emerald
Picoides arizonae,Arizona Woodpecker
Dendrocolaptes sanctithomae,Northern Barred Woodcreeper
Oryzoborus funereus,Thick-billed Seed-finch
Pipilo maculatus,Spotted Towhee
Icterus bullockii,Bullock's Oriole
Icterus abeillei,Black-backed Oriole
Hemignathus ellisianus,Greater Akialoa
Baeolophus ridgwayi,Juniper Titmouse
Onychorhynchus mexicanus,Northern Royal Flycatcher
Megascops guatemalae,Vermiculated Screech-owl
Phoenicopterus ruber,American Flamingo
Anas crecca,Common Teal
Gallinago gallinago,Common Snipe
Phaethornis longirostris,Long-billed Hermit
Phaethornis striigularis,Stripe-throated Hermit
Amazilia tzacatl,Rufous-tailed Hummingbird
Momotus momota,Blue-crowned Motmot
Lanius excubitor,Great Grey Shrike
Amaurospiza concolor,Blue Seedeater
Icterus prosthemelas,Black-cowled Oriole
Myiobius sulphureipygius,Sulphur-rumped Flycatcher
Melanitta americana,Black Scoter
Picoides dorsalis,American Three-toed Woodpecker
Branta hutchinsii,Cackling Goose
Tachycineta albilinea,Mangrove Swallow
Lepidocolaptes affinis,Spot-crowned Woodcreeper
Notharchus hyperrhynchus,White-necked Puffbird
Chaetura vauxi,Vaux's Swift
Sporophila corvina,Variable Seedeater
Zenaida asiatica,White-winged Dove
Pelecanus occidentalis,Brown Pelican
Atlapetes albinucha,White-naped Brush-finch
Accipiter striatus,Sharp-shinned Hawk
Melanitta deglandi,American White-winged Scoter
Turdus rufopalliatus,Rufous-backed Robin
Oceanodroma castro,Madeiran Storm-petrel
Sula dactylatra,Masked Booby
Trogon caligatus,Gartered Trogon
Buteo nitidus,Grey Hawk
Dendragapus obscurus,Dusky Grouse
Dendragapus fuliginosus,Sooty Grouse
Spizella breweri,Brewer's Sparrow
Aratinga holochlora,Green Parakeet
Junco hyemalis,Dark-eyed Junco
Vireo gilvus,Warbling Vireo
Stelgidopteryx serripennis,Northern Rough-winged Swallow
Pteroglossus torquatus,Collared Aracari
Himantopus mexicanus,Black-necked Stilt
Glaucidium gnoma,Northern Pygmy-owl
Sicalis luteola,Grassland Yellow-finch
Sturnella magna,Eastern Meadowlark
Buteogallus anthracinus,Common Black-hawk
Egretta garzetta,Little Egret
Automolus rubiginosus,Ruddy Foliage-gleaner
Caprimulgus vociferus,Eastern Whip-poor-will
Caprimulgus arizonae,Mexican Whip-poor-will
Chasiempis ibidis,Oahu Elepaio
Chasiempis sclateri,Kauai Elepaio
Chasiempis sandwichensis,Hawaii Elepaio
Carduelis flammea,Common Redpoll
Dendroica dominica,Yellow-throated Warbler
Aphelocoma wollweberi,Mexican Jay
Aphelocoma ultramarina,Transvolcanic Jay
Buteo rufinus,Long-legged Buzzard
